gene,psi_predicted
LYC5,1.3817513579123424
C20ORF164,1.3817622989445513
C11orf16,1.3817646439754174
ZLUT1,1.3817690871773087
 HA1756,1.3818094907993224
C12orf70,1.3818138066263859
PKCBETA,1.3818970945090154
B3GALT7,1.381902565583536
FLJ25811,1.3819217507452177
DJ604K5.2,1.3819223911862988
 PG,1.3819392071607708
SNX16,1.381942971405496
ZNF687-AS1,1.3820254809551662
DJ421D16.1,1.3820358842336065
JPHL1,1.382097513078918
PXN,1.382099736896885
SAS1B,1.3821015242670016
 TRY4,1.3821088023703751
KRT18P57,1.3821103652142819
LACTBL1,1.3821739517603404
GDCA,1.3821793103763547
GPR82,1.3821862056664904
 GIG16,1.3821955421524312
MFAP3,1.3822004621955517
MIR3945HG,1.3822349181612938
BK747E2.3,1.3822757550689966
 FLJ31092,1.3822849659953484
FLJ40981,1.3823047144891882
AGGF1P4,1.382335556821161
IGHV(III)-16-1,1.3823700214713508
 CELIAC1,1.3824120077195792
 HHT,1.3824330240352702
BA209J19.1,1.3825050978025164
SDHD,1.3825373792035531
IFITMD8,1.3825408270789357
IGLVV-66,1.3825576018523307
MUC-21,1.3825623838299115
 CSP-C,1.3825658172172726
 ACVR1A,1.3826143312045367
APOL1,1.3826375547154566
TENS1,1.3826632559604852
RP11-275I14.4,1.3827458689469538
CHSY2,1.3827499570316493
LUSTR2,1.382795490787152
AC073585.4,1.3828553297703885
 IT10C3,1.3828605005594337
OLFM5P,1.382882783411406
ZNF300,1.3829052440509189
 MGR,1.3829146406264132
FAM15A,1.382958875818675
LOC121006,1.3829669748903097
KRT3P1,1.382969018202219
SLC35G6,1.3830028706386042
IGKV1OR2-3,1.3830048872657827
WDR40C,1.3830264977098559
CNIH-3,1.3830486729662468
HFZ4,1.3831488655559283
FLJ11800,1.3831673270246174
C8ORFK29,1.3831805526175907
PHZ-15,1.3831966224121706
KIAA1691,1.3832545153836362
 DFNA9,1.383256640630426
RP11-307C12.11,1.3832729445524614
FAM57A,1.3832930007837698
5-HT3c1,1.3833164908150388
KCNC1,1.3833826970836736
GP38,1.3834084726193878
ZNF267,1.3834190275263303
MGC33584,1.3834281043833938
 DTR,1.3834524724369666
KCNAB1-AS1,1.3834527990605565
 SCYA7,1.383456387867022
ZNF312,1.3834630492579842
EZR,1.3834664986470369
KA36,1.3835166355151305
HMGCS2,1.3835260206686777
 HB16,1.3835382475903872
BARHL2,1.3835648971394687
KLHL2,1.3835686188685794
MS4A18,1.3836260006509606
CYP2AB1P,1.3836270962600432
KLF2,1.383643303848311
 CCC1,1.383691889010217
C3orf49,1.3837003508772268
TMEM275,1.383761362660251
C9ORF13,1.38381840489403
OR11J7P,1.3838215526887168
DEFAP2,1.3838223344658396
COL19A1,1.3838401275162202
C1orf105,1.3838528243887043
 PDZ-RHOGEF,1.3838760048579093
DMAHP,1.383915608108718
CALPAIN11,1.3839377888078663
FGF22,1.3839520209649046
JP-2,1.3840061733479958
LRRTM3,1.3840280123146416
C18orf42,1.3840639298119908
VASH1,1.3840884847846864
COL5A3,1.384133157567199
TJAP1P1,1.3841362896650293
MEOX2,1.3841472499232272
bA265G8.2,1.3841615764050814
 ADAP-S,1.3841706902437791
ZNF227,1.3841962802054448
ASB15-AS1,1.3842352823146753
KCNS2,1.3842427589446678
 CRH1,1.3842521862507693
CASPASE-14,1.3842658138338892
C17ORF29,1.3842694806588625
 CK-5,1.3842918730853726
KRT8L2,1.3842929896625045
JERKY,1.3842957423506284
CAPZIP,1.3843063643463267
C11ORF11,1.3843066727271447
WW,1.3843308457010635
ZNF736P6Y,1.3843542075226825
FLNB-AS1,1.3843679884052356
 5HTR2C,1.3843911380266667
NET31,1.3843955477702208
 FLJ13646,1.3844560601591585
BHLHB20,1.3844842479625656
ZNF736P1,1.384489383992946
 TRB5,1.3845168460364343
FST,1.3845829478871503
 ZZAPK,1.3845931375941365
FcRY,1.3846358603203466
ZNF284,1.3847082284152141
IGLV3-7,1.3847114527464375
C10orf114,1.3847174264203317
ZNF133,1.3847645296613391
KCNIP1-AS1,1.3847846034200426
TMSB4X,1.3847929215773027
MFNG,1.3848226509979087
 HA-1,1.3848249251530984
IDS,1.384839942481493
 NBAT,1.3848858019826964
smAKAP,1.3849071309782452
 MGC9434,1.384949454928314
DEFA5,1.3850364585868624
TCRBV28S2O,1.3851152395567703
T2R54,1.3851184997916364
C10orf127,1.3851906268398713
FBXL12P1,1.3852201139202067
MGC75238,1.3852235416697696
K2P17.1,1.3852924968221654
MGC62100,1.385385225181201
ZDHHC7,1.3853876947011452
CTB-118N6.3,1.3853902770567434
BA51G5.2,1.3854050250113386
HS126B42,1.3854207047765703
FOXD2,1.3854281678001028
SCTR,1.3854655652847416
GLUK4-2,1.385479581374554
TTPP2,1.3854842445366522
C10orf73,1.3854869113693065
CLCA4-AS1,1.385489407385573
 TRB2,1.385495614182351
CST5,1.3855386770794829
lnc13728,1.3855393226444104
 HIOMTY,1.3855826224011523
LGSN,1.385596892009978
ZIC5,1.3856330891834618
PRDELTA,1.3856429622097552
C14orf83,1.3856466633607396
SGK1,1.3856541830808857
IGLV3-6,1.3856756311782068
C20ORF84,1.3857234851184486
ZNF221,1.385729914961022
15-LOX,1.3857310855214748
TRIGNO2,1.3857334394397618
TRBV18,1.385762416297745
ZFP511,1.385787451735855
 GLIPR,1.3857917012934917
ACLP,1.385808096398635
HCASK,1.385809817922074
TMEM239,1.3858389465998429
SCAMP2,1.3858655197484315
IGKV1/OR9-2,1.3858851018332172
IGLV2-34,1.3859277608116867
LTF,1.3859743174860908
VN1R28P,1.3860034282349099
BETA3A,1.3860341725526215
 KIAA1060,1.3860445634875005
ZMYM6NB,1.3860462564264633
mSR,1.3860669166486663
F13B,1.3860993930533914
VERTNIN,1.3860995086979884
KCNMB4,1.3861116218804939
 MGC12515,1.3861194328414272
 EPILIGRIN,1.3861336351645113
PRLH,1.3861407506380607
ZNF460,1.3861630674438874
GPX1,1.3861935314891916
HCGN6ST,1.3862269609525888
BTN2A3,1.3862361605260585
 CYP2C,1.386266434867629
OCA8,1.38627407208393
KIAA1427,1.3862874167093189
MATE1,1.3862987217526446
CA6,1.3863071042856883
FLJ90396,1.3863273451730613
DPRP3,1.3863398310295456
 JAGL1,1.3863700816298814
SG72,1.386393958324434
CRYAA,1.3864525726335528
CXORF1,1.3865427764966967
FLJ46189,1.386572343451157
HESP,1.3866237992731736
MATN4,1.386628302861419
CT151,1.3866441848093163
VCAN,1.386652670581987
HDLG,1.386670172376512
GNRHR,1.3867245425643153
FAM136A,1.386732396981171
COL28,1.3867413493763847
PT3,1.3867421909429953
IGLC1,1.3867475073230682
 DAND7,1.3868012388148798
ARTC3,1.3868238851791608
KLF2P2,1.3868251882905143
NPC1L1,1.3868274968448027
HKR19,1.3868406009340526
HTR3B,1.3868767239383555
FLJ32104,1.3869013131260783
CYP2C-SE2[1:2],1.3869015610016258
MUC-17,1.3869431138457764
HAIM,1.3869518532584095
LRRC3C,1.3869891756531594
SYRP,1.3869920152137545
FLJ35802,1.3870163827328734
MGC2605,1.3870797080912882
SLC2A8,1.3870817489641998
GLUN1,1.3870983206226177
BA319I23.1,1.3871030022450004
G30,1.387138271664912
THG1,1.3871584196836366
GSG1L2,1.3872175321616784
GHSR-1A,1.387231432920362
CARTPT,1.3872464247198433
THYN1,1.387250073639597
TESSP3,1.387286498196705
NPTX1,1.3873264446701672
HOXC-AS5,1.387380045082601
CABP8,1.387424602059874
OSMRBETA,1.387469547587847
ZFP462,1.3875167210661108
TXLN,1.3875339942716427
24b2,1.3875633969085592
TMPRSS11D,1.3875728443435502
MTNC,1.3875877299820703
CYP4F-SE3[6:7:8],1.3876026398449794
ZNF865,1.3876058164446388
HSD11B1-AS1,1.3877041961001102
 MRT14,1.3877057124417225
NCRNA00049,1.387715938431779
SLC6A7,1.3877898442138128
 CD10,1.38779880346451
NAALADL2,1.387821666095788
CYP2F1,1.387833032756742
SH3RF3-AS1,1.3878734506080381
 TM-8,1.3879348835072793
SHISA5P1,1.3879638145419952
TMEM149,1.3879910667521105
EVI2A,1.3880027135465065
CENTB5,1.388014113321719
FP7019,1.3880336025210234
NGL1,1.3880729740804965
SIX9,1.3880840723433887
 TEST1,1.3880914163711053
 BCATM,1.3881516370763056
 HPCPNI,1.3882486924953705
FLJ10786,1.3882740199498014
PINLYP,1.3882794580449582
HN4,1.3882930820773833
ATXN7-AS1,1.388331085038754
VDAC1P13,1.3883369085569166
CD66E,1.3884018467139796
SMAP31,1.3884023971000796
CASK-AS1,1.3884670951912663
SDR16C4,1.3884803300351958
RFLAT1,1.388486584503085
 GIRK1,1.3884965807581238
LRRC53,1.3885261885094269
WDR40B,1.3885412627086644
MS4A6E,1.388566069957329
SU48,1.3885950639724531
dJ50J22.1,1.3886048279709826
CACNB3,1.3886546874776213
GPR78,1.3887335420188331
KLHL11,1.3887649171461933
ODR-4,1.3887788467200202
DJ591C20.7,1.3888007280008028
LYZ,1.3888012969560515
 KCNMBL,1.3888117882521533
SEMDG,1.3888334917896046
RHVIII,1.3888858813261558
ADAMTS9-AS2,1.3889034981536015
zag4,1.3889059351579403
COL4A6,1.3889087203320551
PMCHL2,1.3889147642776958
NTF3,1.3889156563273861
ZNF814,1.3889329300021154
CCDC157,1.388938959140372
CCDC85C,1.3889448463646383
CYP4F3,1.389008340513311
LY-6K,1.389135181222047
FLJ90166,1.3891526168586563
HKVB3,1.3891720845560331
UNQ6308,1.3892019929958213
FLJ39838,1.3892374036752466
SOD3,1.3892416759729267
KRT18P54,1.3892470244598296
TMEM16H,1.3892588228169518
 SLC22B1,1.3892605599535464
FLJ32082,1.3892851161673656
 TDPX2,1.3893163722160717
uc002pyc,1.3893384479205255
ZSCAN47,1.3893752882763755
TAS2R44,1.3894073082422578
1-Cys,1.3894178634590284
LRRC38,1.3894376962802315
DAIP2,1.3894484667679439
FLJ43860,1.3894509900241157
 ELA2B,1.389464696029534
SNAT7,1.3894842394374298
TMEM220,1.3895094380809883
SPE42,1.3895199576002315
LHX7,1.389537825086315
CCDC159,1.3895417036683702
LCE1E,1.389552703558785
GVQW3,1.389554067324547
GSHPX-2,1.3895596324810178
 KIAA0583,1.3895633687966171
IGKV2D-28,1.3895646451657384
TCONS_00003049,1.3895888721317946
AMPD3,1.3896052103847536
 RP1-159A19.1,1.3896100019006168
SCTR-AS1,1.3896152156169617
FAM237B,1.3896191719272957
 HF2,1.389718331534541
DKFZP313L0718,1.3897195280910823
ZNF503-AS1,1.38973911727884
IGHV2-70D,1.389765851092113
KRT18L4,1.389767299447807
FAP279,1.3897706459223955
Evf-2,1.3898003431355628
C8ORF32,1.389808533294108
MYBPH,1.3898097800616576
CTSB,1.3898257742027427
C22orf36,1.389847334194787
 DP1,1.3898491073468666
MEGF6,1.3898494199375357
MGC15171,1.3898862935289453
CST1,1.3899044581900226
CRAT,1.3899059563159009
GCAT,1.3900228167641522
KRT6IRS3,1.3901002650145136
 P-LAP,1.390125165664702
 TCRBV25S2,1.3901503828178159
CILD50,1.3901688449549852
4.1O,1.390188915718813
 PHKD1,1.39019459979706
WNT16,1.3902164762152966
FSMYBP-C,1.39023237749555
KRT18P16,1.3902924960214156
FLJ20581,1.390306043210202
5HT1A,1.39033022473724
KIAA1576,1.3903832792435635
PLAC8L1,1.3903880997438365
KIAA1829,1.390400845570865
ZNF962P,1.3904109405115486
 TCRBV30S1,1.3904116773759263
 IGKV1OR-1,1.3904343549994507
KRM2,1.390493441142235
TEX13A,1.3905272878234434
VMD2L2,1.3906212233117157
DMRT2,1.3906745188459033
HOXA11,1.3906799263143
C2orf31,1.3907041047157933
MRVLDC3,1.390765165637783
C20ORF46,1.390767370065366
HN2,1.390795687226358
ZNF861P,1.3908077541879256
SMR,1.3908089993543276
SPRR5,1.390836093930928
C3orf84,1.3908489290470005
HOX-2.9,1.3908695511257543
TRPV1,1.3908882752114091
 FLJ25593,1.3909687795987695
SGK110,1.3909773428411991
SPG66,1.3909854655291574
IGKV2D-40,1.3910146807135093
NLRR3,1.3910305597581076
NCRNA00070,1.391054830350075
BARX1-AS1,1.3910916194913985
IGLC3,1.3911087757267304
EVPLL,1.3911308740623158
STSL2,1.3911351799668101
VDAC1P12,1.3911432708746823
 EGP-1,1.391143717037369
UNC5H4,1.3912222738948683
HMGCR,1.391231320255373
NCRNA00282,1.3912324168157801
MPZL2,1.39123322160839
DJ442L6.3,1.3912478058815445
DJ222E13.1,1.391257109740033
FLJ32776,1.3912627903776522
IGLC2,1.3912727917108465
MYL12AP1,1.3912922327366044
VN1R70P,1.3912967138423928
INSL6,1.3913057697866928
LTRPC3,1.3913648534300873
ZNF674-AS1,1.3913681566505827
 MLC1SM,1.3913765370121363
FLJ36812,1.3913911049484555
CD6,1.3914265048978796
 MANSC2,1.391479376385452
MIP-3A,1.39150231120077
GHRHR,1.39150575694859
LYZL5B,1.391546550212331
MGC40579,1.3915566145930929
SCAP,1.3915934635528078
CMF608,1.3915982572345311
CELA1,1.391617928324524
DGAT2L2,1.3916490690739984
VN1R32P,1.391664555394901
FAM148B,1.3916711676243352
G7C,1.391676526402482
DGCR11,1.39172342500193
bA360D14.1,1.3917404398078106
CHDH,1.3917530352632046
KM,1.3917532517784457
EMDCII,1.3918136790974165
DNAHC6,1.391832989898277
HTE,1.391867516612863
SSFSC2,1.3918752119659643
GDF5OS,1.3918769071980652
HALDR,1.3919175868128573
PS-BETA-C/D,1.3919247543248627
SPG83,1.3919418445559397
MMP13,1.3919907840289465
SLC8A1-AS1,1.3920520233567772
FOXF1,1.3920539548927948
FLJ23523,1.392057326912182
 DAND6,1.3920760418561828
HNR3,1.3921177062764265
CNTNAP2-AS1,1.3921446148884473
AVYV493,1.3921475059764499
HSPB3,1.392168469969312
A6R,1.3921806413943922
 ACGNAT,1.3922143951059769
DYSF,1.392218542728391
SOAT2,1.3922398058016374
SLC30A3,1.3922587813366154
KIAA1979,1.3922780384741251
TMEM142C,1.3923075581425253
CSP-gamma,1.3923135011167898
LGR7,1.392332980298606
MUC-13,1.392343416330576
COSTARS,1.392373322554343
BCO,1.392387749189858
BLVRB,1.392401706364804
MGC32124,1.3924135530404786
PRSS51,1.3924513181797584
COL16A1,1.3924534962258044
XLOC_012582,1.3924564466634093
GLYPICAN,1.392459851081885
HST287,1.3924605136006272
MFM7,1.3925274758978317
MTRNR2L3,1.3926554984619721
TBXA2R,1.3926562418485338
dJ138B7.2,1.3927398466865235
 LRRC37A1,1.3927521461492158
 PETA-3,1.3927524269315348
CA8,1.392754131135734
CACNG3,1.3927678352807351
KRT18P39,1.3927713443953107
NCRNA00305,1.392809961457441
C17ORF57,1.3928464907448372
GP145(TRKC),1.3929128797943744
PFIC7,1.39294330322755
CP19,1.3929783203881674
CAPN14,1.392981398495777
FAM117A,1.3929933123520821
ASTN,1.3930147415900385
PCDH8P1,1.3930232892949066
VEZT,1.3930266619102285
TSGA13,1.3930350858178715
FMO11P,1.3930583013480917
FBN2,1.3930609931840654
FLJ30058,1.3930622890175193
HTSHR-I,1.3930895143268305
AQP-8,1.393104632466467
RP11-334E6.12,1.393122634397589
ZAN,1.3931548352261338
DKK4,1.3931740840647748
 A3B,1.3931906504504943
OBIF,1.3932043973035455
RBIG1,1.3932309880921658
VN2R10P,1.3932360459673336
NCRNA00245,1.3932599467579532
SLC22A20,1.3932711740315715
FAM70A,1.3932737005286804
 TESTIN,1.393288841231421
FLJ35961,1.3933921007151735
SYNAMON,1.3934213362186298
BLMH,1.393446652683851
TM4SF2B,1.3934675396584129
 TCRBV4S1,1.3934899018635312
KRT18P55,1.3935125043613128
VAV3-AS1,1.393514611433466
KH2,1.393531561065372
KRT1,1.3935700421254593
MSLO1,1.3936490535969726
KIAA0395,1.3936718689807444
mia-CK,1.3936868414193495
CLEC3A,1.3936890480127364
CIG-30,1.3936960632820112
HTMEM266,1.3937041230230918
CLCN3P1,1.3937355656364896
MZF-3,1.3937402241681398
TXNDC11,1.3937492433632914
PTPLB,1.3938069898349972
CYP2C9,1.3938284331277428
OCNCA,1.3938378400187175
 PGCP,1.3938441045375878
C14_5320,1.3938622247368972
DJ167A19.4,1.3938681038644507
GLUN3A,1.3939585492259996
LAS2,1.3939626862477374
MGC35140,1.3940325822110498
FLJ37933,1.3940426157287056
HLHX6,1.394092854036414
C19orf68,1.3941042951549854
AGGF1P8,1.3941121283272646
BHLHA23,1.3941613007304667
LY-6D,1.3941754571226244
GABRA4,1.3941905963261176
HPANBH4,1.3942175546415794
GRK7,1.3942300632009166
MGC39497,1.3942452416649735
GPR176-DT,1.3942660678479886
C10ORF45,1.3943028197958571
C12orf76,1.3943065665273697
EMU2,1.3943344466117467
TPRA40,1.394336098423191
TTYH1,1.3943459136199268
ZACRP6,1.3943550730740601
 AIM1,1.3943576460191438
GluK2,1.3944210256379916
TBX15,1.3944241980578225
 BA101E13.1,1.3944652573227945
MAGI-1b,1.3944744391913049
 AITD3,1.3944883054162833
 IVDH,1.394539773864699
PC9,1.394583637772161
PRKX-AS1,1.3946424766438983
 KIAA0231,1.3946442106495383
PP7194,1.3946884747211117
 LAIR-2,1.3947104852964232
HsT19883,1.3947534929978196
GPCR13,1.394783635715175
ZNF528-AS1,1.394866748392784
C5ORF3,1.3948742645416699
SLC22A31,1.3948745480104827
FLJ13593,1.3948835854730397
GPR26,1.3948987626004645
HSFH,1.394932883362503
CFM1,1.3949366238465017
VN1R18P,1.39495093179276
SHRM4,1.395004450554414
SRGAP2P1,1.3950265028989266
CAPZA1,1.3950671799542298
MTHFR,1.395070810467122
HSPRY1,1.3950985896221546
GS1-18A18.1,1.395103166163778
PCDH9-AS2,1.39516545082734
PHACS,1.3951694035227622
SERPINB7,1.3951753781486764
 PDE,1.3952131302459172
PSG6,1.395213955600291
ARHGAP11B,1.3952185484214041
KRT18P17,1.3952317954078852
VN1R104P,1.395232605086822
CACNA1G-AS1,1.3953059895111235
VCX-8R,1.3953087395649484
C16ORF12,1.3953420990991348
INHBA-AS1,1.3953892885859993
 MOP,1.3954156993050204
SLC22A2,1.3954331082404943
FLJ14959,1.3954577756901414
COL14A1,1.3955476028023899
FLJ25818,1.3955544601085397
TCP11X1,1.3955880100415046
 CRFBP,1.3956014613994228
 ABCC7,1.395701511276693
HGAT-1,1.3957361045035244
BA67K19.1,1.395799532094785
ZNF229,1.3958066064539887
HUMSULTC2,1.3958101175961413
ZPET,1.3958173136926098
XTES,1.3958404607338797
ORLP2,1.395848094018302
RHOM-3,1.3958598694510962
IGHV3/OR16-10,1.39589563745468
DKK2,1.395972582856445
FLJ20079,1.3959872800460538
C17orf61,1.3960127269077935
BAMBI,1.3960317523310568
ALOX15P2,1.3960385621233946
GNAT,1.396059568034213
CRYZP1,1.3961029673524044
 MELANOPSIN,1.3961141448425978
 SBC2,1.3961362870118865
 HOX3A,1.3961614352139742
NY-SAR-35,1.3962234309812085
FLJ16287,1.3963010187821034
 KIAA1263,1.3963140583889408
N-SHC,1.396329046128099
ARLTS1,1.3963383851977107
 RP61,1.3963850002489728
NEUROSERPIN,1.3963864960231658
 DKFZP686I14213,1.3964447762948067
 KTGNR,1.3964583288380612
ZFY,1.39647197337497
FAM26D,1.3964873966086797
GPIM,1.396514871548507
PRKA14,1.3965306781349136
DCDC2B,1.396533106592348
VMAC,1.3965830781040904
C20orf137,1.3966049904693056
PKD2L2,1.3966424775368038
ONZIN,1.396680729693386
MMP24-AS1,1.3966945031364744
SPECC1L-ADORA2A,1.3966965339319684
bA513I15.2,1.3966997632365532
INSL5,1.396708306616265
 MGC35145,1.3967415986763734
DKFZP762I137,1.3967597764442083
 CD327,1.3968040585487607
VHLP,1.3968570775527474
COL4A4,1.39685936470652
SALM3.,1.396915862606474
C9ORF127,1.3969363672635027
FGF7,1.3969591140582505
INSL7,1.3969898493569533
KRT6IRS4,1.396997955008816
 CKMT1,1.3970796665674174
TRNAQ41P,1.3971136338431935
C16ORF30,1.3971274441499566
 TP53I2,1.39714460833717
MCEE,1.39721695206071
FLJ10936,1.3972748398909627
 MAI,1.3973171376556253
LYZA,1.3973487326989713
SEM2,1.3973782939771775
IGHV741,1.397387939681762
VN1R110P,1.397393619494278
C1ORF12,1.3974263195027707
PKD1L3,1.3974268645203156
 HOX2,1.3974616172863303
RHBDF1P1,1.3974713520294342
KIAA1982,1.3975119016365833
CTM-1,1.3975535313072995
HCHT1,1.3975644067934774
PAP1B,1.3975807685958446
UPIIIB,1.3975977051881283
IGHV7-81,1.397603454690107
C20ORF5,1.397629388586779
ZNF174,1.3976338198601614
LAMB4,1.3976427920159327
SGLT5,1.3976468899426844
JUNCTIN,1.397676949950103
 INHBP,1.3976947182150306
NTN3,1.397697865644835
CD355,1.3977027274381801
 BMP11,1.3977041798221939
PRO34005,1.3978265193548545
OVCH,1.3978555959757835
GM638,1.3978905905924468
 CCK-AR,1.397930701941514
 ASCT-1,1.3979773165488818
SLC4A8,1.3979897097195635
TCONS_00025215,1.3979915180995999
 NTN1R2,1.3980112706850805
CASPR4,1.3980831448106839
PPP1R101,1.3981166238800982
LAMA5,1.3982090028829894
IGKV2D-36,1.398217977917927
ZNF409,1.3982276160433893
IGLV3-25,1.3982523623285117
SCAMP-4,1.3982599434873264
OR7E111FP,1.3982868947853135
 TSC,1.398303735993721
p120(CAS),1.3983183353976312
SEZ6L,1.3983355113519818
PRRPR,1.3983651751813402
MUC3A,1.398386645510696
CGI-69,1.3984463922107715
ECE1,1.3984627397720613
SIZN1,1.3984874730144403
SLC9A11,1.398492445958182
LINC00909,1.398498299378737
FLJ46354,1.3985099306060629
 CABP1,1.3985332964712027
C5ORF32,1.3985713276404546
ADAT1,1.3986114383665078
IGHV1OR152,1.398668362051695
MTRNR2L1,1.3986781687589862
MARCOL,1.3986933183720665
 DHHC3,1.3986937484619506
IGHV4-31,1.3987401573447242
CD200RLa,1.398779747704427
SOXN,1.3987898353382255
ZNF219,1.39879462987359
GLCNAC6ST-1,1.3988305141729362
SLRR4B,1.3988387125269617
ANKRD34,1.3988543153482806
DJ351K20.2,1.3988578613418783
DPY19L2,1.3988588171570333
FLJ32028,1.3988642723620208
LPO,1.398900019394816
ANUP,1.399002311703814
SBNO1-AS1,1.3990436104506134
hGLUT7,1.3990696852854023
APOC-IV,1.3990712630603142
P450C21A,1.3990809909765345
 PDCN,1.399098587570942
NY-REN-7,1.3991099291371745
NCRNA00169,1.399143315083496
 TNX,1.3992332472680897
hAG-3,1.3992406245905071
C9orf66,1.3992415172622987
 KIAA0194,1.3992510558077513
FLJ10697,1.3992711471209294
MSTP115,1.3992781148247722
 PHAKININ,1.3992793545361426
MATE2K,1.3993412451116458
TRP-P8,1.3993439055793666
CD300Hs,1.3993696219435328
DGAT1,1.3993869803976744
 PBP,1.3994055318612104
ZNF400,1.3994077102155427
hIL4I1,1.3994179100145347
KLF15,1.3994250305781726
SPRL2A,1.3994660382693498
SLC25A45,1.3994673918202958
P4,1.3994695368593908
EN2,1.3995157973592782
MSTP090,1.3995198168153753
NBLA00127,1.3996301958999957
C17orf107,1.3996439263910363
SNAIL3,1.3996468778008269
 OPRK,1.3996615330034494
FLJ13576,1.399677816110944
K2E,1.3997887901916242
ZFP507,1.3998332714702437
AATK-AS1,1.399850550013891
BTBD19,1.3998937261036035
Ugene,1.399911699928539
CFM2,1.399942992825361
ZNF345,1.3999448792172484
H-SEMA-L,1.400022183850639
NKP80,1.4000346818653897
MECH1,1.4000966071683973
GPR50-AS1,1.4001067530955633
WNT6,1.4001711013783433
KIAA0335,1.4001902778376956
 GCD,1.4001984059190276
 FACL1,1.4002011039620246
 HLA-DNA,1.4002112682370713
 MIG7,1.400233049903658
LGIL2,1.4002417607714317
 TCRBV7S9,1.4002606772770259
 HP10433,1.4002823672517157
R150,1.4002878784023574
OT7T022,1.4002894509110906
ZNF45-AS1,1.400295126184483
ABCA5,1.4003208984020445
EDIL3,1.4003455669233973
UG0636C06,1.4003643156554477
MC2R,1.4004379910419387
BLNC1,1.4004405391359467
 B3,1.4004763820835802
YDJC,1.4004838234343877
CHPF-2,1.4005004640892567
MRXSPM,1.4005401193644311
C6orf140,1.4005518577649636
CNNM3,1.4005617061172637
PCH1E,1.4005832097350548
CHEMR23,1.4005893131704072
 ZASP,1.4006120476415704
 DKFZP434G032,1.4006472256662335
MGC52057,1.4006769945106476
spred-3,1.4006910715575256
C1QB,1.4007198451857918
KCNIP2,1.4007210710141997
 TCRBV6S2,1.4007878169706198
MBD3,1.4007965180450244
CTTN,1.4008322503648498
FAM11B,1.4008744560184148
C4orf34,1.4009211824961962
TAXREB302,1.4009466688770815
HTR2A,1.4009892553003844
TXNP5,1.4009983958513934
DKFZP586K0617,1.4011587974460555
KLG,1.4011733212596624
APOBEC3AP1,1.4012227256581826
A1/3GTP,1.4012708561228449
TGF-BETA3,1.4013048210150425
ARL13,1.4013650343958723
FLJ13197,1.401392450928273
TMC4,1.401445000804613
NECL-5,1.4014540293375903
PRO1489,1.4015101747146717
EGFR-AS1,1.401558135239552
C19ORF28,1.4015732390904045
LVNC4,1.4016999692270191
AMY2P,1.4017366695333064
SM22-ALPHA,1.4017375544846047
VDEGS,1.4017529513586742
KRT17P8,1.4017870899847442
VIK-1,1.4017962192642655
SGM1,1.4018343483358222
KABE,1.4019387243906332
HSD3B2,1.4019597290933048
KLRD1,1.4020031145932585
VIL1,1.4020356902274662
NCRNA00118,1.4020649391912807
FLJ12568,1.402106828816811
MGC2404,1.4021245807698155
BCAR4,1.402141009369272
LRRC37A12P,1.4021435327109324
ZNF845,1.4021542531143103
C9orf52,1.4021591171928
 ADAR3,1.402187268959973
TFF2,1.4022287828536593
TLR12P,1.4022289470765628
FLJ45850,1.4022383042446247
CHRNA3,1.4022456414258808
C1ORF93,1.4022737274658252
dJ493F7.3,1.4023043435400706
MEFLIN,1.4023285450200915
 GPXP2,1.4023496336651549
FGF12-AS3,1.4023730831709944
 IDDM12,1.402378867048296
INHBA,1.402411884499894
MMP-21,1.402416055151165
 MGC34287,1.4024293459081503
ZNF8-ERVK3-1,1.4024446749987334
GPR136,1.4024901486726478
SLC7A9,1.402509593592707
SMCT1,1.4025644720056574
CHRNA6,1.4025893213926257
KIAA1508,1.4026238616346118
SERLOC,1.4026625533573318
KCNQ2-AS1,1.402723201788595
LHX5,1.4028540750841643
NEU3,1.4028616238946419
C17orf67,1.402985216934443
PS20,1.4030684078553572
NDSP,1.4030863420927087
EOGT1,1.4031156006628631
KCNQ5-AS1,1.4031246196028202
p53RDL1,1.4031568288532887
FLJ14356,1.4031821635700739
NCRNA00095,1.403230924235102
ADAMTS6,1.403259835268619
 CD134,1.4032759967890476
 NRXN4,1.4032925828155374
S5D-SRCRB,1.40329598852035
VN1R42P,1.4033207272913581
CNTNAP3C,1.4033621235485996
FGF9,1.4033862828191608
GNTI,1.4034391318170387
C14ORF134,1.4034933503777156
PLGLB1,1.40349671176237
C13orf38,1.4035410620413193
 TFPI-2,1.4035622919016477
PHSR2,1.403569648100108
CA7,1.4036036293425513
 THRM,1.403616437392806
RET1,1.40361845517037
GS188,1.4036361614491781
MAGEA12,1.4036403833643925
GPRC5D,1.4036509693795796
SSMYBP-C,1.4036569114964919
ZNF571-AS1,1.4036676868463904
GAL3ST1,1.4036923447078231
C6ORF63,1.4037384837048912
DRD1,1.4037725372946694
NPBWR2,1.4037891711315198
hABH3,1.4037912060013595
MLC-B,1.4037917104445818
 CRMP3,1.4038089940835208
ODAD5,1.403831345429158
WNT8B,1.403863097023802
KDM6A,1.403868290749443
HAPLN1,1.403888531931035
COL9A1,1.4039000376405921
ADH5P2,1.4039218915594442
 BMZF-5,1.4039449972056328
RHOGAP22,1.4039580289974738
 LRS1,1.4039713717954394
EST201864,1.4039741875957237
HSAPXL,1.4039824103831773
